GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60816128002,100428,23,2,San Mateo,8106
60816129001,100243,28,2,San Mateo,8106
60816129002,100306,14,2,San Mateo,8106
60816129003,100429,15,2,San Mateo,8106
60816129004,100314,8,2,San Mateo,8106
60816130001,100312,23,2,San Mateo,8106
60816130002,100275,60,2,San Mateo,8106
60816132001,100252,44,2,San Mateo,8106
60816132002,100430,19,2,San Mateo,8106
60816132003,100433,19,2,San Mateo,8106
60816132004,100432,44,2,San Mateo,8106
60816132005,100430,10,2,San Mateo,8106
60816133001,100008,56,2,San Mateo,8106
60816133002,100031,29,2,San Mateo,8106
60816134001,100245,33,2,San Mateo,8106
60816134002,100244,40,2,San Mateo,8106
60816134003,100439,65,2,San Mateo,8106
60816135011,100434,31,2,San Mateo,8104
60816135012,100353,80,2,San Mateo,8104
60816135021,100365,29,2,San Mateo,8104
60816135022,100223,22,2,San Mateo,8104
60816135023,100223,29,2,San Mateo,8104
60816135024,100223,44,2,San Mateo,8104
60816136001,100249,66,2,San Mateo,8104
60816136002,100369,50,2,San Mateo,8104
60816136003,100371,42,2,San Mateo,8104
60816136004,100371,20,2,San Mateo,8104
60816137001,100251,48,2,San Mateo,8104
60816137002,100250,40,2,San Mateo,8104
60816137003,100394,39,2,San Mateo,8104
60816137004,100423,45,2,San Mateo,8104
60816137005,100423,37,2,San Mateo,8104
60816138001,100368,67,2,San Mateo,8104
60816138002,100373,78,2,San Mateo,8104
60816138003,100255,57,2,San Mateo,8104
60816138004,100254,199,2,San Mateo,8104
60816139001,100141,17,2,San Mateo,8106
60816139002,100142,15,2,San Mateo,8106
60816139003,100143,16,2,San Mateo,8106
60816139004,100170,16,2,San Mateo,8106
60816139005,100171,17,2,San Mateo,8106
60816140001,100425,21,2,San Mateo,8102
60816140002,100169,18,2,San Mateo,8102
60816140003,100172,21,2,San Mateo,8102
60819843001,100426,41,2,San Mateo,8102
60855001001,200258,20,3,Santa Clara,8519
60855001002,200908,22,3,Santa Clara,8519
60855001003,200257,12,3,Santa Clara,8519
60855001004,200907,28,3,Santa Clara,8519
60855002001,200906,21,3,Santa Clara,8519
60855002002,200905,4,3,Santa Clara,8519
60855002003,200904,11,3,Santa Clara,8519
60855002004,200307,24,3,Santa Clara,8519
60855003001,200158,72,3,Santa Clara,8519
60855003002,200949,29,3,Santa Clara,8519
60855004001,200859,18,3,Santa Clara,8519
60855004002,200972,17,3,Santa Clara,8519
60855005001,200857,13,3,Santa Clara,8519
60855005002,200259,15,3,Santa Clara,8519
60855005003,200855,12,3,Santa Clara,8519
60855005004,200860,16,3,Santa Clara,8519
60855005005,200856,18,3,Santa Clara,8519
60855006001,200808,16,3,Santa Clara,8519
60855006002,200858,17,3,Santa Clara,8519
60855006003,200921,11,3,Santa Clara,8519
60855008001,200160,31,3,Santa Clara,8519
60855008001,201092,21,3,Santa Clara,8519
60855008002,200172,32,3,Santa Clara,8519
60855009011,200920,8,3,Santa Clara,8519
60855009012,200919,17,3,Santa Clara,8519
60855009021,200309,4,3,Santa Clara,8519
60855009022,200128,6,3,Santa Clara,8519
60855010001,200917,9,3,Santa Clara,8519
60855010002,200916,7,3,Santa Clara,8519
60855010003,200915,10,3,Santa Clara,8519
60855010004,200914,6,3,Santa Clara,8519
60855010005,200912,8,3,Santa Clara,8519
60855011011,200869,15,3,Santa Clara,8519
60855011012,200177,14,3,Santa Clara,8519
60855011021,200913,11,3,Santa Clara,8519
60855011022,200312,13,3,Santa Clara,8519
60855011023,200312,11,3,Santa Clara,8519
60855012001,200868,6,3,Santa Clara,8519
60855012002,200870,11,3,Santa Clara,8519
60855012003,200867,9,3,Santa Clara,8519
60855012004,200864,10,3,Santa Clara,8519
60855013001,200866,8,3,Santa Clara,8519
60855013002,200865,9,3,Santa Clara,8519
60855013003,200863,12,3,Santa Clara,8519
60855013004,200762,8,3,Santa Clara,8519
60855014011,200871,10,3,Santa Clara,8519
60855014012,200364,18,3,Santa Clara,8519
60855014021,200817,16,3,Santa Clara,8519
60855014022,200816,12,3,Santa Clara,8519
60855015011,200302,15,3,Santa Clara,8519
60855015012,200302,6,3,Santa Clara,8519
60855015021,200814,13,3,Santa Clara,8519
60855015022,200815,9,3,Santa Clara,8519
60855016001,200813,6,3,Santa Clara,8519
60855016002,200310,7,3,Santa Clara,8519
60855016003,200812,7,3,Santa Clara,8519
60855016004,200811,14,3,Santa Clara,8519
60855016005,200810,20,3,Santa Clara,8519
60855017001,200103,12,3,Santa Clara,8519
60855017002,200809,8,3,Santa Clara,8519
60855017003,200764,14,3,Santa Clara,8519
60855017004,200304,14,3,Santa Clara,8519
60855018001,200162,18,3,Santa Clara,8519
60855018002,200161,14,3,Santa Clara,8519
60855018003,200763,10,3,Santa Clara,8519
60855018004,200760,13,3,Santa Clara,8519
60855019001,200758,42,3,Santa Clara,8519
60855019002,200173,18,3,Santa Clara,8519
60855020011,200757,20,3,Santa Clara,8519
60855020012,200603,4,3,Santa Clara,8519
60855020012,200756,24,3,Santa Clara,8519
60855020013,200712,28,3,Santa Clara,8519
60855020014,200192,28,3,Santa Clara,8519
60855020021,200218,12,3,Santa Clara,8519
60855020022,200218,18,3,Santa Clara,8519
60855020023,200218,41,3,Santa Clara,8519
60855021011,201072,22,3,Santa Clara,8519
60855021012,200711,12,3,Santa Clara,8519
60855021013,200708,35,3,Santa Clara,8519
60855021021,200709,17,3,Santa Clara,8519
60855021022,200710,16,3,Santa Clara,8519
60855021023,200707,6,3,Santa Clara,8519
60855021024,200706,6,3,Santa Clara,8519
60855022011,200033,23,3,Santa Clara,8510
60855022012,200831,7,3,Santa Clara,8510
60855022021,200940,17,3,Santa Clara,8510
60855022022,200989,19,3,Santa Clara,8510
60855022023,200664,10,3,Santa Clara,8510
60855023011,200200,15,3,Santa Clara,8510
60855023012,200084,22,3,Santa Clara,8510
60855023021,200663,13,3,Santa Clara,8510
60855023022,200501,12,3,Santa Clara,8510
60855024001,200456,11,3,Santa Clara,8510
60855024002,200452,8,3,Santa Clara,8510
60855024003,200500,7,3,Santa Clara,8510
60855024004,200454,10,3,Santa Clara,8510
60855024005,200032,15,3,Santa Clara,8510
60855024006,200453,12,3,Santa Clara,8510
60855024007,200455,9,3,Santa Clara,8510
60855025001,200406,12,3,Santa Clara,8510
60855025002,200407,9,3,Santa Clara,8510
60855025003,200405,14,3,Santa Clara,8510
60855025004,200404,13,3,Santa Clara,8510
60855025005,200487,8,3,Santa Clara,8510
60855025006,200203,19,3,Santa Clara,8510
60855026011,200457,21,3,Santa Clara,8510
60855026012,200401,18,3,Santa Clara,8510
60855026013,200862,14,3,Santa Clara,8510
60855026031,200054,7,3,Santa Clara,8508
60855026032,200402,11,3,Santa Clara,8508
60855026033,200400,17,3,Santa Clara,8508
60855026041,200204,24,3,Santa Clara,8508
60855026042,200021,8,3,Santa Clara,8508
60855026043,200021,8,3,Santa Clara,8508
60855027011,200403,23,3,Santa Clara,8510
60855027012,200349,18,3,Santa Clara,8510
60855027013,200759,17,3,Santa Clara,8510
60855027021,200451,32,3,Santa Clara,8511
60855027022,200416,23,3,Santa Clara,8511
60855027023,200347,17,3,Santa Clara,8511
60855027024,200100,14,3,Santa Clara,8511
60855027025,200071,17,3,Santa Clara,8511
60855028001,200344,31,3,Santa Clara,8511
60855028002,200211,22,3,Santa Clara,8511
60855028003,200345,18,3,Santa Clara,8511
60855029011,200415,16,3,Santa Clara,8510
60855029012,200287,17,3,Santa Clara,8510
60855029013,200287,13,3,Santa Clara,8510
60855029014,200348,14,3,Santa Clara,8510
60855029021,200861,29,3,Santa Clara,8510
60855029022,200286,26,3,Santa Clara,8510
60855029023,200285,25,3,Santa Clara,8510
60855029031,200283,28,3,Santa Clara,8510
60855029032,201054,22,3,Santa Clara,8510
60855029033,201053,21,3,Santa Clara,8510
60855029061,200212,4,3,Santa Clara,8511
60855029062,200088,15,3,Santa Clara,8511
60855029063,200088,16,3,Santa Clara,8511
60855029071,201049,21,3,Santa Clara,8511
60855029072,201052,21,3,Santa Clara,8511
60855029081,201004,22,3,Santa Clara,8511
60855029082,201048,25,3,Santa Clara,8511
60855029083,201002,23,3,Santa Clara,8511
60855029091,201000,10,3,Santa Clara,8511
60855029092,201000,8,3,Santa Clara,8511
60855029093,201000,10,3,Santa Clara,8511
60855029094,201050,3,3,Santa Clara,8511
60855029101,200491,15,3,Santa Clara,8511
60855029102,200491,9,3,Santa Clara,8511
60855029103,200221,5,3,Santa Clara,8511
60855029104,201051,4,3,Santa Clara,8511
60855030011,200999,23,3,Santa Clara,8510
60855030012,200488,15,3,Santa Clara,8510
60855030013,200284,23,3,Santa Clara,8510
60855030021,200998,29,3,Santa Clara,8510
60855030022,200953,26,3,Santa Clara,8510
60855030031,200903,17,3,Santa Clara,8511
60855030032,200903,26,3,Santa Clara,8511
60855030033,200956,18,3,Santa Clara,8511
60855030034,200951,9,3,Santa Clara,8511
60855031051,200189,13,3,Santa Clara,8510
60855031081,200901,14,3,Santa Clara,8510
60855031082,200092,26,3,Santa Clara,8510
60855031083,200303,4,3,Santa Clara,8510
60855031084,200113,7,3,Santa Clara,8510
60855031101,200365,5,3,Santa Clara,8510
60855031102,200615,5,3,Santa Clara,8510
60855031103,200051,3,3,Santa Clara,8510
60855031111,200112,4,3,Santa Clara,8510
60855031112,200030,7,3,Santa Clara,8510
60855031113,200747,9,3,Santa Clara,8510
60855031121,200900,15,3,Santa Clara,8510
60855031122,200898,14,3,Santa Clara,8510
60855031131,200191,20,3,Santa Clara,8510
60855031132,200899,17,3,Santa Clara,8510
60855031151,200159,56,3,Santa Clara,8510
60855031151,201082,7,3,Santa Clara,8510
60855031151,201083,28,3,Santa Clara,8510
60855031151,201084,15,3,Santa Clara,8510
60855031161,200110,28,3,Santa Clara,8510
60855031162,200109,16,3,Santa Clara,8510
60855031171,200111,6,3,Santa Clara,8510
60855031172,200111,9,3,Santa Clara,8510
60855031181,200174,5,3,Santa Clara,8510
60855031182,200311,5,3,Santa Clara,8510
60855031183,200368,2,3,Santa Clara,8510
60855031211,200188,37,3,Santa Clara,8510
60855031212,200369,12,3,Santa Clara,8510
60855031221,200102,30,3,Santa Clara,8510
60855031222,200102,7,3,Santa Clara,8510
60855031231,200052,3,3,Santa Clara,8510
60855031232,200052,10,3,Santa Clara,8510
60855032041,200849,19,3,Santa Clara,8510
60855032042,200854,9,3,Santa Clara,8510
60855032043,201027,4,3,Santa Clara,8510
60855032044,200982,6,3,Santa Clara,8510
60855032045,200854,10,3,Santa Clara,8510
60855032071,200614,19,3,Santa Clara,8520
60855032072,200614,10,3,Santa Clara,8520
60855032081,200852,11,3,Santa Clara,8520
60855032082,200850,19,3,Santa Clara,8520
60855032101,200696,11,3,Santa Clara,8520
60855032102,200981,14,3,Santa Clara,8520
60855032111,200133,10,3,Santa Clara,8510
60855032112,200542,14,3,Santa Clara,8510
60855032121,200848,7,3,Santa Clara,8510
60855032122,200226,13,3,Santa Clara,8510
60855032123,200851,6,3,Santa Clara,8510
60855032131,200873,9,3,Santa Clara,8510
60855032132,200873,14,3,Santa Clara,8510
60855032141,200798,14,3,Santa Clara,8510
60855032142,200902,14,3,Santa Clara,8510
60855032171,200801,16,3,Santa Clara,8520
60855032172,200853,9,3,Santa Clara,8520
60855032173,200799,8,3,Santa Clara,8520
60855032181,201028,11,3,Santa Clara,8520
60855032182,200797,6,3,Santa Clara,8520
60855033041,200535,10,3,Santa Clara,8521
60855033042,200748,7,3,Santa Clara,8521
60855033043,200748,8,3,Santa Clara,8521
60855033044,200571,14,3,Santa Clara,8521
60855033051,200796,13,3,Santa Clara,8521
60855033052,200450,11,3,Santa Clara,8521
60855033053,200840,16,3,Santa Clara,8521
60855033061,200136,20,3,Santa Clara,8521
60855033062,200050,9,3,Santa Clara,8521
60855033063,200544,9,3,Santa Clara,8521
60855033121,200141,2,3,Santa Clara,8505
60855033122,200980,42,3,Santa Clara,8505
60855033123,200139,7,3,Santa Clara,8505
60855033131,200569,13,3,Santa Clara,8505
60855033132,200567,18,3,Santa Clara,8505
60855033133,200692,11,3,Santa Clara,8505
60855033151,200694,10,3,Santa Clara,8520
60855033152,200570,10,3,Santa Clara,8520
60855033153,200497,24,3,Santa Clara,8520
60855033211,200494,17,3,Santa Clara,8505
60855033212,200646,20,3,Santa Clara,8505
60855033221,200818,8,3,Santa Clara,8505
60855033222,200495,17,3,Santa Clara,8505
60855033223,200566,9,3,Santa Clara,8505
60855033231,200595,17,3,Santa Clara,8505
60855033232,200645,18,3,Santa Clara,8505
60855033241,200597,11,3,Santa Clara,8505
60855033242,200593,10,3,Santa Clara,8505
60855033251,200151,13,3,Santa Clara,8520
60855033252,200151,9,3,Santa Clara,8520
60855033261,200305,43,3,Santa Clara,8520
60855033262,200163,10,3,Santa Clara,8520
60855033271,200596,9,3,Santa Clara,8520
60855033272,200745,13,3,Santa Clara,8520
60855033273,200979,14,3,Santa Clara,8520
60855033291,200150,18,3,Santa Clara,8520
60855033292,200231,14,3,Santa Clara,8520
60855033301,200155,18,3,Santa Clara,8520
60855033302,200155,13,3,Santa Clara,8520
60855033303,200306,62,3,Santa Clara,8520
60855033311,200642,13,3,Santa Clara,8520
60855033312,200642,9,3,Santa Clara,8520
60855033321,200165,17,3,Santa Clara,8520
60855033322,200126,9,3,Santa Clara,8520
60855033323,200121,9,3,Santa Clara,8520
60855033324,200164,28,3,Santa Clara,8520
60855033331,200153,13,3,Santa Clara,8520
60855033332,200122,7,3,Santa Clara,8520
60855033341,200154,52,3,Santa Clara,8520
60855033342,200123,12,3,Santa Clara,8520
60855033343,200127,11,3,Santa Clara,8520
60855033361,200693,7,3,Santa Clara,8520
60855033362,200230,13,3,Santa Clara,8520
60855033371,200978,16,3,Santa Clara,8520
60855033372,200697,10,3,Santa Clara,8520
60855034011,200034,7,3,Santa Clara,8521
60855034012,200034,7,3,Santa Clara,8521
60855034013,200034,9,3,Santa Clara,8521
60855034021,200049,1,3,Santa Clara,8521
60855034022,200029,8,3,Santa Clara,8521
60855034023,200029,14,3,Santa Clara,8521
60855035041,200716,6,3,Santa Clara,8521
60855035042,200547,8,3,Santa Clara,8521
60855035043,200138,5,3,Santa Clara,8521
60855035044,200138,4,3,Santa Clara,8521
60855035045,200228,5,3,Santa Clara,8521
60855035061,200445,12,3,Santa Clara,8521
60855035062,200548,11,3,Santa Clara,8521
60855035063,200137,9,3,Santa Clara,8521
60855035071,200232,8,3,Santa Clara,8521
60855035072,200229,3,3,Santa Clara,8521
60855035081,200643,18,3,Santa Clara,8505
60855035082,200698,12,3,Santa Clara,8505
60855035091,200568,10,3,Santa Clara,8505
60855035092,200132,7,3,Santa Clara,8505
60855035093,200140,8,3,Santa Clara,8505
60855035101,200800,10,3,Santa Clara,8505
60855035102,200695,7,3,Santa Clara,8505
60855035103,200886,10,3,Santa Clara,8505
60855035111,200449,9,3,Santa Clara,8505
60855035112,200496,14,3,Santa Clara,8505
60855036011,200543,18,3,Santa Clara,8521
60855036012,200498,11,3,Santa Clara,8521
60855036021,200446,12,3,Santa Clara,8521
60855036022,200367,9,3,Santa Clara,8521
60855036023,200366,7,3,Santa Clara,8521
60855037031,200187,6,3,Santa Clara,8521
60855037032,200546,7,3,Santa Clara,8521
60855037033,200545,7,3,Santa Clara,8521
60855037071,200520,4,3,Santa Clara,8521
60855037072,200398,12,3,Santa Clara,8521
60855037073,200447,11,3,Santa Clara,8521
60855037081,200397,10,3,Santa Clara,8521
60855037082,200954,4,3,Santa Clara,8521
60855037091,200396,11,3,Santa Clara,8521
60855037092,200179,2,3,Santa Clara,8521
60855037093,200182,2,3,Santa Clara,8521
60855037101,200166,5,3,Santa Clara,8521
60855037102,200167,6,3,Santa Clara,8521
60855037111,200142,5,3,Santa Clara,8521
60855037112,200143,10,3,Santa Clara,8521
60855037113,200448,9,3,Santa Clara,8521
60855037121,200399,5,3,Santa Clara,8521
60855037122,200168,7,3,Santa Clara,8521
60855037131,200170,7,3,Santa Clara,8521
60855037132,200169,4,3,Santa Clara,8521
60855038021,200444,26,3,Santa Clara,8505
60855038022,200395,11,3,Santa Clara,8505
60855038023,200969,14,3,Santa Clara,8505
60855038024,200233,15,3,Santa Clara,8505
60855038031,200342,17,3,Santa Clara,8505
60855038032,200968,10,3,Santa Clara,8505
60855038041,200171,20,3,Santa Clara,8505
60855038042,200394,18,3,Santa Clara,8505
60855038043,200178,14,3,Santa Clara,8505
60855039021,200181,14,3,Santa Clara,8505
60855039022,200185,12,3,Santa Clara,8505
60855039023,200690,14,3,Santa Clara,8505
60855039024,200180,11,3,Santa Clara,8505
60855039031,200245,14,3,Santa Clara,8505
60855039032,200244,18,3,Santa Clara,8505
60855040011,200186,20,3,Santa Clara,8505
60855040012,200282,21,3,Santa Clara,8505
60855040013,200145,8,3,Santa Clara,8505
60855040021,200341,10,3,Santa Clara,8521
60855040022,200519,20,3,Santa Clara,8521
60855041011,200967,13,3,Santa Clara,8505
60855041012,200340,24,3,Santa Clara,8505
60855041021,200339,26,3,Santa Clara,8505
60855041022,200281,14,3,Santa Clara,8505
60855041023,200338,12,3,Santa Clara,8505
60855042011,200279,36,3,Santa Clara,8505
60855042012,200966,22,3,Santa Clara,8505
60855042013,200278,17,3,Santa Clara,8505
60855042021,200277,13,3,Santa Clara,8505
60855042022,200277,37,3,Santa Clara,8505
60855042023,200964,11,3,Santa Clara,8505
60855043071,200183,15,3,Santa Clara,8505
60855043072,200184,17,3,Santa Clara,8505
60855043081,200275,31,3,Santa Clara,8505
60855043082,200274,35,3,Santa Clara,8505
60855043083,200276,25,3,Santa Clara,8505
60855043111,201074,21,3,Santa Clara,8521
60855043112,200807,20,3,Santa Clara,8521
60855043113,200040,17,3,Santa Clara,8521
60855043141,200802,6,3,Santa Clara,8518
60855043142,200803,8,3,Santa Clara,8518
60855043143,200755,6,3,Santa Clara,8518
60855043144,200190,8,3,Santa Clara,8518
60855043151,200754,18,3,Santa Clara,8518
60855043152,200753,6,3,Santa Clara,8518
60855043153,200751,10,3,Santa Clara,8518
60855043154,200031,9,3,Santa Clara,8518
60855043155,200280,8,3,Santa Clara,8518
60855043161,200752,16,3,Santa Clara,8521
60855043162,200804,8,3,Santa Clara,8521
60855043163,200750,5,3,Santa Clara,8521
60855043171,200201,14,3,Santa Clara,8521
60855043172,200705,11,3,Santa Clara,8521
60855043181,200703,58,3,Santa Clara,8521
60855043182,201073,14,3,Santa Clara,8521
60855043183,200057,24,3,Santa Clara,8521
60855043191,200700,19,3,Santa Clara,8521
60855043192,200699,13,3,Santa Clara,8521
60855043193,200994,13,3,Santa Clara,8521
60855043201,200246,14,3,Santa Clara,8518
60855043202,200246,7,3,Santa Clara,8518
60855043211,200652,15,3,Santa Clara,8518
60855043212,200193,8,3,Santa Clara,8518
60855043213,200653,12,3,Santa Clara,8518
60855043221,200196,8,3,Santa Clara,8521
60855043222,200202,25,3,Santa Clara,8521
60855043223,200195,12,3,Santa Clara,8521
60855043231,200806,9,3,Santa Clara,8521
60855043232,200053,18,3,Santa Clara,8521
60855043233,200130,5,3,Santa Clara,8521
60855044101,200651,15,3,Santa Clara,8518
60855044102,200247,12,3,Santa Clara,8518
60855044111,200702,22,3,Santa Clara,8518
60855044112,200649,18,3,Santa Clara,8518
60855044121,200197,6,3,Santa Clara,8518
60855044122,200650,7,3,Santa Clara,8518
60855044123,200650,3,3,Santa Clara,8518
60855044124,200650,6,3,Santa Clara,8518
60855044131,200819,28,3,Santa Clara,8518
60855044141,200823,16,3,Santa Clara,8518
60855044142,200821,14,3,Santa Clara,8518
60855044143,200250,15,3,Santa Clara,8518
60855044151,200872,19,3,Santa Clara,8518
60855044152,200208,8,3,Santa Clara,8518
60855044153,200147,11,3,Santa Clara,8518
60855044161,200648,13,3,Santa Clara,8518
60855044162,200718,7,3,Santa Clara,8518
60855044171,200106,20,3,Santa Clara,8518
60855044181,200198,12,3,Santa Clara,8518
60855044182,200518,19,3,Santa Clara,8518
60855044183,200209,8,3,Santa Clara,8518
